message_arrived,message_sent,processing_start_time,processing_end_time
1557911225.2270064,1557911223.7843273,1557911225.247078,1557911225.635538
1557911225.2452352,1557911224.7908177,1557911225.670925,1557911226.052618
1557911225.8689413,1557911225.802951,1557911226.087179,1557911226.419832
1557911226.916519,1557911226.8155777,1557911226.955055,1557911227.301875
1557911227.927674,1557911227.8212914,1557911227.968329,1557911228.385656
1557911228.9511573,1557911228.834974,1557911228.989017,1557911229.3628
1557911229.956728,1557911229.8463233,1557911229.99645,1557911230.333218
1557911230.9570334,1557911230.857699,1557911230.997282,1557911231.382537
1557911231.9664683,1557911231.869356,1557911232.005012,1557911232.404277
1557911232.9854748,1557911232.8821583,1557911233.024266,1557911233.405828
1557911234.0190763,1557911233.8953044,1557911234.054927,1557911234.434884
1557911235.0036345,1557911234.9067826,1557911235.04329,1557911235.377024
1557911236.0626452,1557911235.9182832,1557911236.01178,1557911236.349251
1557911237.0419235,1557911236.9302113,1557911237.139168,1557911237.512838
1557911238.2713888,1557911237.942652,1557911238.30912,1557911238.645682
1557911239.0746946,1557911238.9549685,1557911239.114434,1557911239.516785
1557911240.0145996,1557911239.965362,1557911240.10941,1557911240.508371
1557911241.1409185,1557911240.976716,1557911241.177602,1557911241.562283
1557911242.1087327,1557911241.9880304,1557911242.147567,1557911242.484447
1557911243.10153,1557911242.9995522,1557911243.141477,1557911243.474908
1557911244.120034,1557911244.0115006,1557911244.160774,1557911244.497774
1557911245.138764,1557911245.0239263,1557911245.175966,1557911245.613548
1557911246.1490197,1557911246.035396,1557911246.186576,1557911246.52306
1557911247.0952125,1557911247.0476072,1557911247.135134,1557911247.470268
1557911248.1496356,1557911248.0530312,1557911248.188468,1557911248.580618
1557911249.1324124,1557911249.0655282,1557911249.22757,1557911249.565449
1557911250.213802,1557911250.0779338,1557911250.30996,1557911250.746606
1557911251.1918046,1557911251.0891488,1557911251.232468,1557911251.565341
1557911252.4210465,1557911252.1015677,1557911252.457684,1557911252.807753
1557911253.166747,1557911253.1132047,1557911253.206767,1557911253.560804
1557911254.225821,1557911254.1253998,1557911254.265138,1557911254.613378
1557911255.2618012,1557911255.1369984,1557911255.298477,1557911255.723809
1557911256.2619817,1557911256.151675,1557911256.301561,1557911256.68651
1557911257.265889,1557911257.164505,1557911257.305531,1557911257.702191
1557911258.2968779,1557911258.177303,1557911258.333764,1557911258.66671
1557911259.2986593,1557911259.1887047,1557911259.335578,1557911259.669171
1557911260.262032,1557911260.1990826,1557911260.302559,1557911260.713696
1557911261.3097103,1557911261.2099934,1557911261.348907,1557911261.769759
1557911262.279928,1557911262.2233632,1557911262.377372,1557911262.766544
1557911263.3398602,1557911263.2366648,1557911263.379229,1557911263.774472
1557911264.356761,1557911264.2489703,1557911264.396389,1557911264.751388
1557911265.3693945,1557911265.2622101,1557911265.40935,1557911265.742922
1557911266.5902753,1557911266.2752068,1557911266.625677,1557911267.018472
1557911267.3932261,1557911267.2866623,1557911267.43192,1557911267.76663
1557911268.352026,1557911268.2977853,1557911268.393721,1557911268.807314
1557911269.421042,1557911269.308889,1557911269.512465,1557911269.988216
1557911270.426083,1557911270.3196456,1557911270.469918,1557911270.851087
1557911271.4596057,1557911271.3307288,1557911271.499546,1557911271.834586
1557911272.6906645,1557911272.3419783,1557911272.705358,1557911273.088486
1557911273.465629,1557911273.346581,1557911273.505699,1557911273.89456
1557911274.534768,1557911274.3579795,1557911274.571239,1557911274.988664
1557911275.4964712,1557911275.370152,1557911275.530867,1557911275.873608
1557911276.5823467,1557911276.382142,1557911276.505866,1557911276.848998
1557911277.765602,1557911277.3936276,1557911277.858172,1557911278.274684
1557911278.6287322,1557911278.4061038,1557911278.627272,1557911279.019278
1557911279.4731426,1557911279.4170725,1557911279.57052,1557911279.917829
1557911280.7595274,1557911280.4294033,1557911280.796429,1557911281.225628
1557911281.495337,1557911281.4416096,1557911281.534675,1557911281.881154
1557911282.5544145,1557911282.4544444,1557911282.595587,1557911282.927463
1557911283.5719328,1557911283.4660935,1557911283.612607,1557911283.966467
1557911284.528761,1557911284.4771423,1557911284.566866,1557911284.954851
1557911285.650845,1557911285.4911995,1557911285.686789,1557911286.069533
1557911286.6061826,1557911286.5048559,1557911286.645799,1557911287.036859
1557911287.5830066,1557911287.516568,1557911287.622792,1557911287.957023
1557911288.625085,1557911288.528123,1557911288.719351,1557911289.107483
1557911289.6385548,1557911289.5385969,1557911289.678062,1557911290.108152
1557911290.6564994,1557911290.5507374,1557911290.696215,1557911291.032979
1557911291.6158593,1557911291.563638,1557911291.655994,1557911292.077124
1557911292.7413077,1557911292.576363,1557911292.772978,1557911293.105807
1557911293.6434278,1557911293.5877943,1557911293.68244,1557911294.016941
1557911294.9250388,1557911294.5999193,1557911294.961665,1557911295.304979
1557911295.8107233,1557911295.6111257,1557911295.851608,1557911296.246606
1557911296.761453,1557911296.623276,1557911296.859342,1557911297.195115
1557911297.7875636,1557911297.6345446,1557911297.828114,1557911298.235116
1557911298.7023735,1557911298.6471975,1557911298.742915,1557911299.078017
1557911299.7465243,1557911299.6589553,1557911299.840873,1557911300.211647
1557911300.844647,1557911300.6711023,1557911300.88496,1557911301.265311
1557911301.787807,1557911301.6822398,1557911301.827463,1557911302.21923
1557911302.748417,1557911302.6942484,1557911302.790824,1557911303.176293
1557911303.8526065,1557911303.7061336,1557911303.889992,1557911304.276531
1557911304.7937052,1557911304.7169476,1557911304.890891,1557911305.259743
1557911305.900936,1557911305.7294238,1557911305.937395,1557911306.281781
1557911306.8446605,1557911306.7411551,1557911306.885028,1557911307.217611
1557911307.8821836,1557911307.7547376,1557911307.919645,1557911308.310453
1557911309.0927355,1557911308.7666576,1557911309.128225,1557911309.525515
1557911309.9233644,1557911309.778956,1557911309.958865,1557911310.328066
1557911310.8498929,1557911310.790648,1557911310.888435,1557911311.224996
1557911311.9141996,1557911311.8014545,1557911311.953173,1557911312.335601
1557911312.9292927,1557911312.8152986,1557911312.967472,1557911313.358534
1557911313.902278,1557911313.8294473,1557911313.942001,1557911314.339673
1557911314.9388845,1557911314.842461,1557911315.039443,1557911315.411803
1557911316.1753225,1557911315.854976,1557911316.213256,1557911316.547153
1557911316.9912646,1557911316.8663042,1557911317.030681,1557911317.36526
1557911317.9458277,1557911317.8776195,1557911317.982731,1557911318.317312
1557911319.01352,1557911318.8897367,1557911319.109092,1557911319.442757
1557911320.0149126,1557911319.9016995,1557911320.05505,1557911320.427865
1557911321.0409172,1557911320.9129012,1557911321.07582,1557911321.40998
1557911322.0480213,1557911321.9257622,1557911322.296382,1557911322.728227
1557911323.105429,1557911322.937885,1557911323.141871,1557911323.477973
1557911324.024461,1557911323.9497292,1557911324.063574,1557911324.410546
1557911325.0565023,1557911324.9617186,1557911325.095992,1557911325.568732
1557911326.0930614,1557911325.9739578,1557911326.134157,1557911326.471517
1557911327.124437,1557911326.9868925,1557911327.160755,1557911327.494931
1557911328.0715969,1557911327.999195,1557911328.111279,1557911328.520644
1557911329.3584864,1557911329.0131896,1557911329.394761,1557911329.769578
1557911330.0885508,1557911330.0258543,1557911330.128283,1557911330.613454
1557911331.1445389,1557911331.0372741,1557911331.183983,1557911331.566294
1557911332.157829,1557911332.048424,1557911332.196983,1557911332.563792
1557911333.2026958,1557911333.059877,1557911333.241062,1557911333.708916
1557911334.1441932,1557911334.071778,1557911334.185311,1557911334.637412
1557911335.2663195,1557911335.0845053,1557911335.30278,1557911335.721019
1557911336.378332,1557911336.097054,1557911336.416039,1557911336.749514
1557911337.2751448,1557911337.1080432,1557911337.310311,1557911337.693886
1557911338.3363543,1557911338.1196067,1557911338.372255,1557911338.765568
1557911339.3699374,1557911339.1303797,1557911339.298341,1557911339.632552
1557911340.3918197,1557911340.1423712,1557911340.428,1557911340.890128
1557911341.4455528,1557911341.153988,1557911341.408094,1557911341.743852
1557911342.232937,1557911342.1668308,1557911342.492291,1557911342.827622
1557911343.3075173,1557911343.1783211,1557911343.342748,1557911343.745635
1557911344.2619011,1557911344.1897185,1557911344.3014,1557911344.664675
1557911345.318531,1557911345.2010944,1557911345.357333,1557911345.73373
1557911346.2737138,1557911346.2128298,1557911346.371885,1557911346.759173
1557911347.360647,1557911347.2253664,1557911347.397422,1557911347.788322
